28/06/2022 15.42.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.34   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.35   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.36   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.37   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.38   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.39   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.40   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.41   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.42   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.43   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.44   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.45   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.46   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.47   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.48   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.49   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.50   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.51   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.52   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.42.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.43.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.29   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.30   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.31   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.32   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.48.33   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.49.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.50.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.53   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.54   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.55   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.56   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.57   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.58   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.55.59   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.00   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.01   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.02   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.07   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.13   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.17   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.19   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.22   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.23   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.28   001   224   Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.52.57   001   134   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.02.03   001   134   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.03.30   001   134   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.07.01   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.08.15   001   143   Errore: Tgv in posizione errata!
28/06/2022 17.09.13   001   143   Errore: Tgv in posizione errata!
28/06/2022 17.12.24   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 11.35.48   000   000   ERRORE in DB4 TEMPI TGV: (errore apertura tabella)
01/07/2022 11.42.28   001   143   Fine missione anomala POS=143, START=0, OKROG=1
01/07/2022 12.29.43   001   144   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.31.40   001   144   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.37.46   001   144   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.39.29   001   144   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
01/07/2022 14.38.10   001   144   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 14.38.37   002   230   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
01/07/2022 16.54.44   001   239   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 16.59.25   001   143   (Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 16.59.26   001   143   (Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.47.05   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.47.10   002   230   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.47.15   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.47.20   002   230   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.50.49   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.50.54   002   230   (Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.50.59   001   143   (Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.51.04   002   230   (Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.54.32   001   143   (Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
