28/06/2022 15.56.02 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.02 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.02 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.03 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.04 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.05 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.06 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.07 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.14 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.14 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.17 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.19 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.19 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.22 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.23 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 15.56.23 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.07 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.07 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.08 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.09 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.10 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.11 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.12 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.13 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.13 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.14 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.15 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.16 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.17 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.18 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.19 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.19 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.20 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.21 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.22 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.22 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.23 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.23 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.23 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.24 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.25 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.26 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.27 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.28 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.00.28 ;001;224;Errore nella funzione compila_prg() TGV 1 (nodo=0)
28/06/2022 16.52.57 ;001;134;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.02.03 ;001;134;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.03.30 ;001;134;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.07.01 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
28/06/2022 17.08.15 ;001;143;Errore: Tgv in posizione errata!
28/06/2022 17.09.13 ;001;143;Errore: Tgv in posizione errata!
28/06/2022 17.12.24 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 11.35.48 ;000;000;ERRORE in DB4 TEMPI TGV: (errore apertura tabella)
01/07/2022 11.42.28 ;001;143;Fine missione anomala POS=143, START=0, OKROG=1
01/07/2022 12.29.43 ;001;144;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.31.40 ;001;144;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.37.46 ;001;144;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 12.39.29 ;001;144;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
01/07/2022 14.38.10 ;001;144;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 14.38.37 ;002;230;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
01/07/2022 16.54.44 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 16.59.25 ;001;143;(Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
01/07/2022 16.59.26 ;001;143;(Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.47.05 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.47.10 ;002;230;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.47.15 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.47.20 ;002;230;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.50.49 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.50.54 ;002;230;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.50.59 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.51.04 ;002;230;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.54.32 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.54.37 ;002;230;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.54.42 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.54.47 ;002;230;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.58.16 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.58.21 ;002;230;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 10.58.26 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 10.58.31 ;002;230;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 11.12.23 ;001;200;Anomalia: START=2 senza missione in esecuzione (Posizione: 200)
04/07/2022 11.12.48 ;000;000;(SEMIAUTOMATIC MODE) - Store nr.4, not ok!
04/07/2022 11.53.37 ;000;000;(SEMIAUTOMATIC MODE) - Destinazione occupata da altro TGV
04/07/2022 12.19.37 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.23.07 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.26.15 ;001;143;(Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 12.26.16 ;001;143;(Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.05.06 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.13.17 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.22.20 ;001;222;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.36.37 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 14.42.19 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.44.26 ;002;118;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 14.50.26 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.11.44 ;001;143;(Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.11.49 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.16.55 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.19.35 ;001;239;(Stato_ASRV01) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.19.35 ;001;239;(Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.21.57 ;001;228;(Command_ASRV01) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.25.53 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.28.23 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 15.38.57 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 15.40.35 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.03.29 ;002;118;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 16.04.17 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.37.01 ;001;179;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 16.42.49 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.53.57 ;001;230;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 16.55.57 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.00.25 ;001;239;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.01.59 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.04.16 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.06.23 ;001;143;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.09.14 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.15 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.16 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.16 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.17 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.17 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.18 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.18 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.19 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.19 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.20 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.20 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.21 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.22 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.22 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.23 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.23 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.24 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.09.24 ;001;227;TGV 1 Ricerca interr.in 227 manca percorso (dest.=1, prec.=0)
04/07/2022 17.16.53 ;001;143;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.17.39 ;002;170;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.31.42 ;002;143;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.31.47 ;002;143;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.32.42 ;001;230;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
04/07/2022 17.32.47 ;001;230;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
04/07/2022 17.45.50 ;001;230;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 09.39.07 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 09.39.12 ;002;143;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 09.39.17 ;001;239;(Command_ASRV01) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 09.39.22 ;002;143;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 10.09.43 ;001;239;(Stato_ASRV01) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 10.09.48 ;002;143;(Stato_ASRV02) Error 1861 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 11.32.01 ;001;239;(Stato_ASRV01) Error 1793 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 14.09.26 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.09.31 ;002;143;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 14.10.02 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.10.07 ;002;143;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 14.11.25 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.11.30 ;002;143;(Command_ASRV02) Error 1861 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 14.17.59 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.00 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.10 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.11 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.21 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.22 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.32 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.33 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.43 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.44 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.54 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.18.55 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.16 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.17 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.27 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.28 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.38 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.39 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.49 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.19.50 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.00 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.01 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.11 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.12 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.22 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.23 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.43 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.44 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.54 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.20.55 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.05 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.06 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.16 ;002;143;(Stato_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.17 ;002;143;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.37 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.37 ;001;143;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.48 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.48 ;001;143;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.59 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.21.59 ;001;143;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.22.05 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.22.32 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.22.51 ;000;000;(SEMIAUTOMATIC MODE) - Destinazione occupata da altro TGV
06/07/2022 14.23.29 ;001;143;(Stato_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.25.29 ;001;239;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.25.35 ;002;143;(Stato_ASRV02) Error 1808 read Var_Globali.sTxSta PLC BECKHOFF
06/07/2022 14.25.35 ;002;143;(Command_ASRV02) Error 1808 write Var_Globali.sRxCmd PLC BECKHOFF
06/07/2022 14.26.40 ;001;239;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.27.57 ;001;239;(Command_ASRV01) PLC BECKHOFF non raggiungibile
06/07/2022 14.34.30 ;002;145;(Command_ASRV02) PLC BECKHOFF non raggiungibile
06/07/2022 14.34.48 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.48 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.49 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.49 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.49 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.50 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.50 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.50 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.51 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.51 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
06/07/2022 14.34.51 ;001;239;TGV 1 errore in nodo 194 succ 184 (dest=160) retta X con rot 0
